Qty,Value,Device,Package,Parts,Description,DATASHEETURL,FAMILY_NAME,GENERIC_PART_NUMBER,INDUSTRY_STD_PKG_TYPE,MANUFACTURER,MPN,OC_FARNELL,OC_NEWARK,PACKAGE,PACKAGE_DESIGNATOR,PIN_COUNT,PROD_ID,SUPPLIER,TP_SIGNAL_NAME,VALUE,VENDOR,
7,BLUE,LED0603,LED-0603,"0, 1, 2, 3, BT, ON, WL",LEDs,,,,,Lite-On,LTST-C191TBKT,,,,,,,,,,,
1,PJ-102B_POWER_CON,PJ-102B_POWER_CON,PJ-102B_POWER_CON,12V,,,,,,CUI,PJ-102B,,,,,,,,,,,
,,,,,,,,,,MT CONN,DC630-20D,,,,,,,,,,,
1,AP1509SOIC-8-TIGHT,AP1509SOIC-8-TIGHT,SO08-TIGHT,5VREG,"150KHz, 2A PWM BUCK DC/DC CONVERTER",,,,,Diodes Inc.,AP1509-50SG-13,,,,,,,,,,,
1,AOZ1284,AOZ1284,SO08-EXPOSED,6VREG,,,,,,Alpha & Omega Semiconductor,AOZ1284PI,,,,,,,,,,,
5,JST_SH_6,JST_SH_6,JST_SH_6,"ADC, GP0, GPS, S1.1, S1.2",,,,,,MT CONN,WTB10-06-02-2,,,,,,,,,,,
2,U.FL-R-SMT-1(10),U.FL-R-SMT-1,U.FL-R-SMT-1,"ANT1, ANT2",,,,,,Hirose,U.FL-R-SMT-1(10),,,,,,,,,,,
,,,,,,,,,,MT CONN,JTIX-20279,,,,,,,,,,,
2,RED,LED0603,LED-0603,"B0, R",LEDs,,,,,Everlight,19-21SURC/S530-A3/TR8,,,,,,,,,,,
5,GREEN,LED0603,LED-0603,"B1, B2, B3, G, CHG",LEDs,,,,,Everlight,19-21SYGC/S530-E2/TR8,,,,,,,,,,,
1,BQ29209,BQ29209,8-SON_3X3MM,BAL,BQ29209 2-CELL Balance and Overvoltage Protection,,,,,Texas Instruments,BQ29209DRBR,,,,,,,,,,,
1,BMP280,BMP280,BMP280,BMP,BOSCH BMP280 Digital Pressure Sensor,,,,,Bosch ,BMP280,,,,,,,,,,,
31,0.1uF,CAP0402-CAP,0402-CAP,"C1, C2, C6, C8, C9, C13, C14, C15, C17, C18, C19, C22, C24, C27, C28, C35, C37, C39, C40, C41, C43, C44, C45, C47, C49, C50, C51, C52, C54, C55, C56",Capacitor,,,,,Kemet,C0402C104K9PACTU,,,,,,,,,,,
1,100uF 16V,CPOL-USD,PANASONIC_D,C11,"POLARIZED CAPACITOR, American symbol",,,,,United Chemi-Con,EMVA160ADA101MF55G,,,,,,,,,,,
2,1nF,CAP0402-CAP,0402-CAP,"C21, C42",Capacitor,,,,,Yageo,CC0402KRX7R7BB102,,,,,,,,,,,
6,10pF,CAP0402-CAP,0402-CAP,"C29, C30, C31, C32, C48, C58",Capacitor,,,,,,,,,,,,,,,,,
13,10uF,CAP0805,805,"C3, C5, C7, C12, C16, C20, C23, C25, C26, C34, C38, C46, C53",Capacitor,,,,,Murata ,GRM219R61E106KA12D,,,,,,,,,,,
2,2.2uF,CAP0402-CAP,0402-CAP,"C33, C36",Capacitor,,,,,TDK,C1005X5R0J225K050BC,,,,,,,,,,,
3,1uF,CAP0402-CAP,0402-CAP,"C4, C10, C57",Capacitor,,,,,Taiyo Yuden,JMK105BJ105KV-F,,,,,,,,,,,
8,JST_SH_4,JST_SH_4,JST_SH_4_SMD,"CAN, E1, E2, E3, E4, PWR, UT0, UT1",,,,,,MT CONN,WTB10-04-02-2,,,,,,,,,,,
1,MP2615,MP2615,MP2615,CHGIC,,,,,,Monolithic Power Systems ,MPS2615-Z,,,,,,,,,,,
3,,DIODESOD-123,SOD-123,"D1, D2, D3",Diode,,,,,ON Semiconductor,MBR230LSFT1G,,,,,,,,,,,
1,,DIODEDO214AA,DO-214AA,D9,Diode,,,,,Vishay,SSB44-E3/52T,,,,,,,,,,,
1,JST_ZH_3,JST_ZH_3,JST_ZH_3,DSM2,,,,,,MT CONN,WB150SL-03SR03,,,,,,,,,,,
10,"TPSQB1,27","TPSQB1,27","B1,27","EMU0, EMU1, TCK, TDI, TDO, TMS, TP1, TP5, TP12, TRSTN",Test pad,,,,,N/A,,,,,,,,,,,,
6,FIDUCIAL,FIDUCIAL,FIDUCIAL_40MIL,"FUD1, FUD2, FUD3, FUD4, FUD5, FUD6",,,,,,N/A,,,,,,,,,,,,
3,H4P-SMD-2.0,GROVE-CONNECTOR-SMD(4+2P-2.0),HW4-SMD-2.0,"GP1, I2C1, UT5",320110030,,,,,JST,B4B-PH-SM4-TB (LF)(SN),,,,,,,,,H4P-SMD-2.0,,
2,TB6621FNG,TB6621FNG,SSOP24,"H1, H2",Toshiba 1A motor driver,,,,,Toshiba,"TB6612FNG(O,C8,EL)",,,,,,,,,,,
1,MPU-9250,MPU-9250,QFN24G-0.4-3X3MM,IMU,314990005,,,,,Invensense,MPU-9250,,,,,,,,,MPU-9250,,
1,SERVO_HEADERS_8X,SERVO_HEADERS_8X,"3X8_0.1_HEADER""",J2,,,,,,Preci-Dip,894-80-024-10-001101,,,,,,,,,,,
2,6.8uH,INDUCTORBOURNS_SRN6045,SRN6045,"L1, L2",Inductors,,,,,,,,,,,,NDUC-11627,,,33uH,,
1,3.6 uH,INDUCTOR,8X8MM_INDUCTOR,L3,Inductors,,,,,,,,,,,,,,,3.3uH,,
2,120,INDUCTOR/FERRITE-BEAD'0603',L0603,"L4, L5",,,,,,,,,,,,,,,,,,
1,BATTERY,JST_XH_3-PIN,JST_XH_3-PIN,LIPO,,,,,,,,,,,,,,,,,,
4,JST_ZH_2,JST_ZH_2,JST_ZH_2,"M1, M2, M3, M4",,,,,,MT CONN,WB250SV-03SBD03,,,,,,,,,,,
